id,attack_cat
1873,Exploits
1874,Normal
1875,Generic
1876,Backdoor
1877,Normal
1878,Analysis
1879,Fuzzers
1880,Generic
1881,Exploits
1882,Backdoor
1883,Backdoor
1884,Generic
1885,Normal
1886,Generic
1887,Reconnaissance
1888,Generic
1889,Normal
1890,Exploits
1891,Exploits
1892,Normal
1893,Reconnaissance
1894,Normal
1895,Normal
1896,Backdoor
1897,Normal
1898,Reconnaissance
1899,Fuzzers
1900,Normal
1901,Exploits
1902,Fuzzers
1903,Normal
1904,Reconnaissance
1905,Normal
1906,Normal
1907,Exploits
1908,Normal
1909,Generic
1910,Exploits
1911,Exploits
1912,Exploits
1913,Normal
1914,Reconnaissance
1915,Fuzzers
1916,Reconnaissance
1917,Fuzzers
1918,Generic
1919,Normal
1920,Fuzzers
1921,Normal
1922,Normal
1923,Generic
1924,Normal
1925,Normal
1926,Fuzzers
1927,Normal
1928,Exploits
1929,Exploits
1930,Exploits
1931,Normal
1932,Fuzzers
1933,Exploits
1934,Fuzzers
1935,DoS
1936,Generic
1937,Normal
1938,DoS
1939,Exploits
1940,Normal
1941,Normal
1942,Generic
1943,Normal
1944,Normal
1945,Normal
1946,Normal
1947,Normal
1948,Normal
1949,Normal
1950,Normal
1951,Fuzzers
1952,Analysis
1953,Generic
1954,Reconnaissance
1955,Generic
1956,Exploits
1957,Normal
1958,Normal
1959,Normal
1960,Fuzzers
1961,Generic
1962,Generic
1963,Generic
1964,Normal
1965,Backdoor
1966,Exploits
1967,Fuzzers
1968,Exploits
1969,Normal
1970,Exploits
1971,Normal
1972,Exploits
1973,Normal
1974,Fuzzers
1975,Normal
1976,Fuzzers
1977,Reconnaissance
1978,Generic
1979,Exploits
1980,Generic
1981,Generic
1982,Backdoor
1983,Exploits
1984,Exploits
1985,Backdoor
1986,Exploits
1987,Generic
1988,Reconnaissance
1989,Fuzzers
1990,Normal
1991,Normal
1992,Normal
1993,Normal
1994,Exploits
1995,Fuzzers
1996,Generic
1997,Generic
1998,Normal
1999,Generic
2000,Exploits
2001,Fuzzers
2002,Analysis
2003,Fuzzers
2004,Normal
2005,Exploits
2006,Normal
2007,Exploits
2008,Backdoor
2009,Generic
2010,Exploits
2011,Normal
2012,Exploits
2013,Fuzzers
2014,Generic
2015,Normal
2016,Normal
2017,Normal
2018,Exploits
2019,Normal
2020,Normal
2021,Normal
2022,Normal
2023,DoS
2024,Generic
2025,Fuzzers
2026,Exploits
2027,Exploits
2028,Analysis
2029,Generic
2030,Exploits
2031,Normal
2032,DoS
2033,Fuzzers
2034,DoS
2035,Analysis
2036,Generic
2037,Generic
2038,Fuzzers
2039,Reconnaissance
2040,Generic
2041,Normal
2042,DoS
2043,Reconnaissance
2044,Normal
2045,Generic
2046,Generic
2047,Normal
2048,Fuzzers
2049,Fuzzers
2050,DoS
2051,Generic
2052,Normal
2053,Normal
2054,Reconnaissance
2055,Reconnaissance
2056,Fuzzers
2057,Exploits
2058,Exploits
2059,Fuzzers
2060,Generic
2061,Exploits
2062,Exploits
2063,Normal
2064,Normal
2065,Normal
2066,Exploits
2067,Fuzzers
2068,Reconnaissance
2069,Normal
2070,Generic
2071,Normal
2072,Reconnaissance
2073,Exploits
2074,Exploits
2075,Exploits
2076,Exploits
2077,Reconnaissance
2078,Exploits
2079,Generic
2080,Reconnaissance
2081,Fuzzers
2082,Generic
2083,Exploits
2084,Fuzzers
2085,Normal
2086,Normal
2087,Normal
2088,Normal
2089,Normal
2090,Generic
2091,Generic
2092,Exploits
2093,Fuzzers
2094,Normal
2095,Normal
2096,Normal
2097,Normal
2098,Fuzzers
2099,Exploits
2100,Normal
2101,Exploits
2102,Normal
2103,Generic
2104,Fuzzers
2105,Exploits
2106,Fuzzers
2107,Generic
2108,Exploits
2109,Exploits
2110,Normal
2111,Normal
2112,Normal
2113,Normal
2114,Normal
2115,Generic
2116,Generic
2117,Generic
2118,Exploits
2119,Generic
2120,Normal
2121,Normal
2122,Normal
2123,Normal
2124,Fuzzers
2125,Normal
2126,Reconnaissance
2127,Normal
2128,Exploits
2129,Normal
2130,Analysis
2131,Exploits
2132,Reconnaissance
2133,Exploits
2134,Fuzzers
2135,Generic
2136,Normal
2137,Backdoor
2138,Normal
2139,Normal
2140,Generic
2141,Fuzzers
2142,Exploits
2143,Generic
2144,Generic
2145,Generic
2146,DoS
2147,Normal
2148,Normal
2149,Reconnaissance
2150,Normal
2151,Normal
2152,Fuzzers
2153,Fuzzers
2154,Generic
2155,Fuzzers
2156,Reconnaissance
2157,Fuzzers
2158,Generic
2159,Backdoor
2160,Normal
2161,Generic
2162,Fuzzers
2163,Normal
2164,Reconnaissance
2165,Generic
2166,Normal
2167,Reconnaissance
2168,Reconnaissance
2169,Fuzzers
2170,Generic
2171,Exploits
2172,Normal
2173,Exploits
2174,Normal
2175,Generic
2176,Normal
2177,Normal
2178,Generic
2179,Reconnaissance
2180,Reconnaissance
2181,Generic
2182,Generic
2183,Normal
2184,Normal
2185,Normal
2186,Generic
2187,Generic
2188,Fuzzers
2189,Normal
2190,Generic
2191,Generic
2192,Normal
2193,Fuzzers
2194,Exploits
2195,Exploits
2196,Normal
2197,Reconnaissance
2198,Fuzzers
2199,Normal
2200,Exploits
2201,Fuzzers
2202,Normal
2203,Normal
2204,Fuzzers
2205,Reconnaissance
2206,Generic
2207,Exploits
2208,Reconnaissance
2209,Reconnaissance
2210,DoS
2211,Fuzzers
2212,Normal
2213,Exploits
2214,Exploits
2215,Normal
2216,Generic
2217,Generic
2218,Fuzzers
2219,Fuzzers
2220,Generic
2221,Fuzzers
2222,Generic
2223,Normal
2224,Normal
2225,Normal
2226,Generic
2227,Exploits
2228,Fuzzers
2229,Normal
2230,Exploits
2231,Generic
2232,Generic
2233,Reconnaissance
2234,Generic
2235,Reconnaissance
2236,Normal
2237,Generic
2238,Generic
2239,Normal
2240,Exploits
2241,Generic
2242,Reconnaissance
2243,Generic
2244,Normal
2245,Exploits
2246,Analysis
2247,Backdoor
2248,Exploits
2249,Reconnaissance
2250,Normal
2251,Generic
2252,Exploits
2253,Generic
2254,Normal
2255,Exploits
2256,Normal
2257,Normal
2258,Reconnaissance
2259,Normal
2260,Exploits
2261,Generic
2262,Generic
2263,Exploits
2264,Exploits
2265,Normal
2266,Normal
2267,Fuzzers
2268,Normal
2269,Normal
2270,DoS
2271,Reconnaissance
2272,Generic
2273,Exploits
2274,Normal
2275,Generic
2276,Normal
2277,Exploits
2278,Fuzzers
2279,Reconnaissance
2280,Generic
2281,Normal
2282,Normal
2283,Generic
2284,Fuzzers
2285,Exploits
2286,Reconnaissance
2287,Generic
2288,Exploits
2289,Exploits
2290,DoS
2291,Normal
2292,Exploits
2293,Fuzzers
2294,Fuzzers
2295,Generic
2296,Generic
2297,Normal
2298,Reconnaissance
2299,Fuzzers
2300,Reconnaissance
2301,Reconnaissance
2302,Fuzzers
2303,Fuzzers
2304,Exploits
2305,Exploits
2306,Normal
2307,Normal
2308,Fuzzers
2309,Fuzzers
2310,Fuzzers
2311,Generic
2312,Normal
2313,Normal
2314,Reconnaissance
2315,Exploits
2316,Exploits
2317,Normal
2318,Exploits
2319,Normal
2320,Exploits
2321,Normal
2322,Exploits
2323,Normal
2324,Generic
2325,Generic
2326,Normal
2327,Generic
2328,Exploits
2329,Fuzzers
2330,Generic
2331,Normal
2332,Generic
2333,Reconnaissance
2334,Reconnaissance
2335,Normal
2336,Normal
2337,Reconnaissance
2338,Exploits
2339,Normal
2340,Reconnaissance
2341,Exploits
2342,Normal
2343,Generic
2344,Fuzzers
2345,Generic
2346,Generic
2347,Exploits
2348,Reconnaissance
2349,Fuzzers
2350,Reconnaissance
2351,Normal
2352,Normal
2353,Reconnaissance
2354,Fuzzers
2355,Normal
2356,Reconnaissance
2357,Normal
2358,Normal
2359,Fuzzers
2360,Generic
2361,Normal
2362,Fuzzers
2363,Exploits
2364,Fuzzers
2365,Reconnaissance
2366,Normal
2367,Generic
2368,Generic
2369,Exploits
2370,Normal
2371,Normal
2372,Normal
2373,Generic
2374,Normal
2375,Exploits
2376,Normal
2377,Normal
2378,Normal
2379,Exploits
2380,Reconnaissance
2381,Reconnaissance
2382,Normal
2383,Normal
2384,Reconnaissance
2385,Exploits
2386,Generic
2387,Fuzzers
2388,Generic
2389,Normal
2390,Exploits
2391,Normal
2392,Generic
2393,Generic
2394,Exploits
2395,Reconnaissance
2396,Backdoor
2397,Backdoor
2398,Generic
2399,Reconnaissance
2400,Exploits
2401,Normal
2402,Normal
2403,Normal
2404,Fuzzers
2405,Exploits
2406,Exploits
2407,Reconnaissance
2408,Exploits
2409,Fuzzers
2410,Backdoor
2411,Reconnaissance
2412,Normal
2413,Generic
2414,Normal
2415,Generic
2416,Normal
2417,Generic
2418,Normal
2419,Generic
2420,Normal
2421,Reconnaissance
2422,Normal
2423,Exploits
2424,Exploits
2425,Exploits
2426,Backdoor
2427,Normal
2428,Fuzzers
2429,Exploits
2430,Generic
2431,Generic
2432,Normal
2433,Normal
2434,Normal
2435,Fuzzers
2436,Normal
2437,Generic
2438,Normal
2439,Normal
2440,Normal
2441,Normal
2442,Fuzzers
2443,Worms
2444,Generic
2445,Generic
2446,Generic
2447,Generic
2448,Generic
2449,Reconnaissance
2450,Exploits
2451,Exploits
2452,Normal
2453,Normal
2454,Generic
2455,Normal
2456,Reconnaissance
2457,Normal
2458,Reconnaissance
2459,Exploits
2460,Exploits
2461,Generic
2462,Generic
2463,Generic
2464,Exploits
2465,Generic
2466,Normal
2467,Generic
2468,Normal
2469,Generic
2470,Normal
2471,Normal
2472,Normal
2473,Normal
2474,Exploits
2475,Fuzzers
2476,Generic
2477,Generic
2478,Normal
2479,Exploits
2480,Fuzzers
2481,Fuzzers
2482,Generic
2483,Generic
2484,Fuzzers
2485,Normal
2486,Reconnaissance
2487,Normal
2488,Normal
2489,Exploits
2490,Backdoor
2491,Normal
2492,Generic
2493,Fuzzers
2494,Normal
2495,Analysis
2496,Exploits
2497,Generic
2498,Generic
2499,Exploits
2500,Exploits
2501,Normal
2502,Generic
2503,Generic
2504,Normal
2505,Fuzzers
2506,Exploits
2507,Exploits
2508,Generic
2509,Normal
2510,Normal
2511,DoS
2512,Backdoor
2513,Generic
2514,Exploits
2515,Fuzzers
2516,Fuzzers
2517,Normal
2518,Normal
2519,Fuzzers
2520,Exploits
2521,Analysis
2522,Exploits
2523,Exploits
2524,Normal
2525,Fuzzers
2526,Fuzzers
2527,Reconnaissance
2528,Exploits
2529,Backdoor
2530,Generic
2531,Normal
2532,Exploits
2533,Normal
2534,Normal
2535,Exploits
2536,Normal
2537,Fuzzers
2538,Normal
2539,Exploits
2540,Fuzzers
2541,Fuzzers
2542,Normal
2543,Generic
2544,Normal
2545,Normal
2546,Analysis
2547,Normal
2548,Generic
2549,Reconnaissance
2550,Exploits
2551,Reconnaissance
2552,Exploits
2553,Normal
2554,Normal
2555,Fuzzers
2556,Generic
2557,Generic
2558,Fuzzers
2559,Normal
2560,Fuzzers
2561,Normal
2562,Normal
2563,Normal
2564,Exploits
2565,Reconnaissance
2566,Normal
2567,Generic
2568,Generic
2569,Generic
2570,Generic
2571,Normal
2572,Exploits
2573,Normal
2574,Fuzzers
2575,Generic
2576,Normal
2577,Exploits
2578,Reconnaissance
2579,Fuzzers
2580,Normal
2581,Exploits
2582,Backdoor
2583,Exploits
2584,Reconnaissance
2585,Generic
2586,Normal
2587,Normal
2588,Exploits
2589,Fuzzers
2590,Generic
2591,Normal
2592,Exploits
2593,Fuzzers
2594,DoS
2595,Reconnaissance
2596,Exploits
2597,Backdoor
2598,Generic
2599,Exploits
2600,Generic
2601,Reconnaissance
2602,Normal
2603,Normal
2604,Generic
2605,Exploits
2606,Normal
2607,Normal
2608,Normal
2609,Generic
2610,Reconnaissance
2611,Exploits
2612,Generic
2613,Exploits
2614,Fuzzers
2615,Exploits
2616,Normal
2617,Generic
2618,Normal
2619,Exploits
2620,Fuzzers
2621,Fuzzers
2622,Exploits
2623,Normal
2624,Backdoor
2625,Backdoor
2626,Generic
2627,Generic
2628,Analysis
2629,Normal
2630,Generic
2631,Normal
2632,Generic
2633,Normal
2634,Normal
2635,Backdoor
2636,Normal
2637,Exploits
2638,Normal
2639,Exploits
2640,Reconnaissance
2641,Exploits
2642,Generic
2643,Fuzzers
2644,Reconnaissance
2645,Normal
2646,Normal
2647,Normal
2648,Exploits
2649,Normal
2650,Normal
2651,Fuzzers
2652,Normal
2653,Exploits
2654,Generic
2655,Generic
2656,Generic
2657,Fuzzers
2658,Normal
2659,Exploits
2660,Normal
2661,Fuzzers
2662,Normal
2663,Generic
2664,Generic
2665,Fuzzers
2666,Analysis
2667,Generic
2668,Exploits
2669,Normal
2670,Reconnaissance
2671,Reconnaissance
2672,Normal
2673,Exploits
2674,Generic
2675,Exploits
2676,Normal
2677,Exploits
2678,Reconnaissance
2679,Fuzzers
2680,Exploits
2681,Generic
2682,Generic
2683,Fuzzers
2684,Fuzzers
2685,Normal
2686,Generic
2687,Generic
2688,Generic
2689,Exploits
2690,Normal
2691,Fuzzers
2692,Fuzzers
2693,Normal
2694,Normal
2695,Generic
2696,Normal
2697,Fuzzers
2698,Exploits
2699,Generic
2700,Normal
2701,Generic
2702,Normal
2703,Reconnaissance
2704,Generic
2705,Fuzzers
2706,Normal
2707,Exploits
2708,Generic
2709,Reconnaissance
2710,Generic
2711,Normal
2712,DoS
2713,Exploits
2714,Normal
2715,Generic
2716,Reconnaissance
2717,Generic
2718,DoS
2719,Generic
2720,Normal
2721,Reconnaissance
2722,Exploits
2723,Normal
2724,Generic
2725,Normal
2726,Normal
2727,Generic
2728,Exploits
2729,Exploits
2730,Reconnaissance
2731,Generic
2732,Reconnaissance
2733,Reconnaissance
2734,Normal
2735,Generic
2736,Fuzzers
2737,Exploits
2738,Normal
2739,Fuzzers
2740,Fuzzers
2741,Normal
2742,Normal
2743,Normal
2744,Exploits
2745,Generic
2746,Generic
2747,Fuzzers
2748,Normal
2749,Exploits
2750,Fuzzers
2751,Generic
2752,Exploits
2753,Generic
2754,Generic
2755,Generic
2756,Generic
2757,Normal
2758,Normal
2759,Exploits
2760,DoS
2761,Generic
2762,Normal
2763,Normal
2764,Fuzzers
2765,Normal
2766,Exploits
2767,Exploits
2768,Generic
2769,Exploits
2770,Generic
2771,Generic
2772,Normal
2773,Normal
2774,Normal
2775,Exploits
2776,Normal
2777,Exploits
2778,Normal
2779,Reconnaissance
2780,Generic
2781,Generic
2782,Normal
2783,Normal
2784,Fuzzers
2785,Fuzzers
2786,Exploits
2787,Generic
2788,Generic
2789,Generic
2790,Exploits
2791,Fuzzers
2792,Reconnaissance
2793,Fuzzers
2794,Exploits
2795,Fuzzers
2796,Normal
2797,Exploits
2798,Exploits
2799,Generic
2800,Normal
2801,Generic
2802,Generic
2803,Generic
2804,Fuzzers
2805,Reconnaissance
2806,Exploits
2807,Normal
2808,Generic
2809,Fuzzers
2810,Exploits
2811,Exploits
2812,Exploits
2813,Normal
2814,Fuzzers
2815,Fuzzers
2816,Exploits
2817,Fuzzers
2818,Normal
2819,Normal
2820,Generic
2821,Reconnaissance
2822,Normal
2823,Fuzzers
2824,Normal
2825,Generic
2826,Exploits
2827,DoS
2828,Normal
2829,Normal
2830,Normal
2831,Normal
2832,Generic
2833,Exploits
2834,Normal
2835,Normal
2836,Normal
2837,Normal
2838,Reconnaissance
2839,Generic
2840,Normal
2841,Normal
2842,Generic
2843,Normal
2844,Normal
2845,Reconnaissance
2846,Normal
2847,Exploits
2848,Generic
2849,Reconnaissance
2850,Generic
2851,Generic
2852,Exploits
2853,Generic
2854,Fuzzers
2855,Generic
2856,Reconnaissance
2857,Normal
2858,Exploits
2859,Generic
2860,Normal
2861,Generic
2862,Normal
2863,Generic
2864,Normal
2865,Exploits
2866,Reconnaissance
2867,Generic
2868,Exploits
2869,Exploits
2870,DoS
2871,Normal
2872,Normal
2873,Fuzzers
2874,Normal
2875,Generic
2876,Reconnaissance
2877,DoS
2878,Normal
2879,Normal
2880,Generic
2881,Generic
2882,Reconnaissance
2883,Generic
2884,Fuzzers
2885,Exploits
2886,Reconnaissance
2887,Generic
2888,Generic
2889,Exploits
2890,Normal
2891,Normal
2892,Exploits
2893,Exploits
2894,Normal
2895,Generic
2896,Normal
2897,Normal
2898,Generic
2899,Normal
2900,Normal
2901,Generic
2902,Generic
2903,Normal
2904,Fuzzers
2905,Exploits
2906,Normal
2907,Reconnaissance
2908,Fuzzers
2909,Normal
2910,Shellcode
2911,Exploits
2912,Normal
2913,Generic
2914,Fuzzers
2915,Exploits
2916,Generic
2917,Exploits
2918,Exploits
2919,Backdoor
2920,Backdoor
2921,Generic
2922,Backdoor
2923,Normal
2924,Analysis
2925,Normal
2926,Exploits
2927,Normal
2928,Fuzzers
2929,Backdoor
2930,Reconnaissance
2931,Generic
2932,Normal
2933,Exploits
2934,Normal
2935,Normal
2936,Reconnaissance
2937,Normal
2938,Reconnaissance
2939,Generic
2940,Generic
2941,Normal
2942,Generic
2943,Exploits
2944,Normal
2945,Fuzzers
2946,Fuzzers
2947,Exploits
2948,Generic
2949,Normal
2950,Fuzzers
2951,Normal
2952,Generic
2953,Generic
2954,Normal
2955,Backdoor
2956,Fuzzers
2957,Normal
2958,Normal
2959,Generic
2960,Fuzzers
2961,Generic
2962,Reconnaissance
2963,Generic
2964,Normal
2965,Exploits
2966,Normal
2967,Fuzzers
2968,Generic
2969,Normal
2970,Reconnaissance
2971,Exploits
2972,Generic
2973,Generic
2974,Fuzzers
2975,Normal
2976,Reconnaissance
2977,Normal
2978,Fuzzers
2979,Exploits
2980,Generic
2981,Exploits
2982,Normal
2983,Reconnaissance
2984,Normal
2985,Fuzzers
2986,Normal
2987,Normal
2988,DoS
2989,Fuzzers
2990,Generic
2991,Exploits
2992,Fuzzers
2993,Normal
2994,Generic
2995,Generic
2996,Fuzzers
2997,Normal
2998,Normal
2999,Reconnaissance
3000,Fuzzers
3001,Backdoor
3002,Exploits
3003,Normal
3004,Generic
3005,Generic
3006,Exploits
3007,Normal
3008,Fuzzers
3009,Normal
3010,Fuzzers
3011,Normal
3012,Generic
3013,Generic
3014,Analysis
3015,Analysis
3016,Normal
3017,Normal
3018,Fuzzers
3019,Normal
3020,Exploits
3021,Generic
3022,Normal
3023,Generic
3024,Normal
3025,Exploits
3026,Fuzzers
3027,Generic
3028,Normal
3029,Exploits
3030,Reconnaissance
3031,Generic
3032,Analysis
3033,Generic
3034,Exploits
3035,Normal
3036,Fuzzers
3037,Generic
3038,Reconnaissance
3039,Generic
3040,Normal
3041,Normal
3042,DoS
3043,Reconnaissance
3044,Generic
3045,Generic
3046,Normal
3047,Normal
3048,Generic
3049,Normal
3050,Generic
3051,Reconnaissance
3052,Exploits
3053,Exploits
3054,Reconnaissance
3055,Normal
3056,Generic
3057,Fuzzers
3058,Reconnaissance
3059,Generic
3060,Exploits
3061,Generic
3062,Normal
3063,Normal
3064,Normal
3065,Generic
3066,Generic
3067,Generic
3068,Generic
3069,Normal
3070,Generic
3071,Backdoor
3072,Backdoor
3073,Generic
3074,Normal
3075,Fuzzers
3076,Normal
3077,Normal
3078,DoS
3079,Generic
3080,Reconnaissance
3081,Normal
3082,Generic
3083,Normal
3084,Generic
3085,Analysis
3086,Exploits
3087,Exploits
3088,DoS
3089,Exploits
3090,Exploits
3091,Fuzzers
3092,Analysis
3093,Generic
3094,Generic
3095,Exploits
3096,Generic
3097,Exploits
3098,Generic
3099,Backdoor
3100,Reconnaissance
3101,Generic
3102,Normal
3103,Generic
3104,Fuzzers
3105,Generic
3106,Generic
3107,Generic
3108,Reconnaissance
3109,Generic
3110,Generic
3111,Reconnaissance
3112,Normal
3113,Generic
3114,Backdoor
3115,Reconnaissance
3116,Fuzzers
3117,Normal
3118,DoS
3119,Normal
3120,Generic
3121,Fuzzers
3122,Fuzzers
3123,Exploits
3124,Fuzzers
3125,Normal
3126,DoS
3127,Exploits
3128,Generic
3129,Generic
3130,Exploits
3131,Generic
3132,Fuzzers
3133,DoS
3134,Generic
3135,Exploits
3136,Generic
3137,Normal
3138,Generic
3139,Generic
3140,Exploits
3141,Exploits
3142,Normal
3143,Exploits
3144,Normal
3145,Fuzzers
3146,Generic
3147,Normal
3148,Backdoor
3149,Generic
3150,Normal
3151,Normal
3152,Normal
3153,Exploits
3154,Generic
3155,Generic
3156,Exploits
3157,Fuzzers
3158,Generic
3159,Exploits
3160,Exploits
3161,Reconnaissance
3162,Fuzzers
3163,Normal
3164,Generic
3165,Exploits
3166,Exploits
3167,Exploits
3168,Exploits
3169,Normal
3170,Reconnaissance
3171,Generic
3172,Normal
3173,Generic
3174,Generic
3175,Exploits
3176,Generic
3177,Normal
3178,Normal
3179,Fuzzers
3180,Generic
3181,Fuzzers
3182,Normal
3183,Reconnaissance
3184,Normal
3185,DoS
3186,Analysis
3187,Normal
3188,Generic
3189,Normal
3190,Generic
3191,Fuzzers
3192,Normal
3193,Normal
3194,Exploits
3195,Normal
3196,Reconnaissance
3197,Normal
3198,Exploits
3199,Backdoor
3200,Exploits
3201,Normal
3202,Reconnaissance
3203,Exploits
3204,Reconnaissance
3205,Normal
3206,Exploits
3207,Normal
3208,Fuzzers
3209,Fuzzers
3210,Generic
3211,Normal
3212,Normal
3213,Exploits
3214,Reconnaissance
3215,DoS
3216,Analysis
3217,Exploits
3218,DoS
3219,Normal
3220,DoS
3221,Generic
3222,Exploits
3223,Analysis
3224,Generic
3225,Generic
3226,Fuzzers
3227,Exploits
3228,Generic
3229,Fuzzers
3230,Generic
3231,Exploits
3232,Generic
3233,Normal
3234,Generic
3235,Normal
3236,Reconnaissance
3237,Generic
3238,Normal
3239,Exploits
3240,Fuzzers
3241,Reconnaissance
3242,Fuzzers
3243,Normal
3244,DoS
3245,Exploits
3246,Exploits
3247,Normal
3248,Generic
3249,Normal
3250,Exploits
3251,Normal
3252,Normal
3253,Generic
3254,Exploits
3255,Exploits
3256,Backdoor
3257,Normal
3258,Normal
3259,Exploits
3260,Normal
3261,Analysis
3262,DoS
3263,Fuzzers
3264,Analysis
3265,Normal
3266,Generic
3267,Generic
3268,Exploits
3269,Fuzzers
3270,Exploits
3271,Generic
3272,Exploits
3273,DoS
3274,DoS
3275,Normal
3276,Analysis
3277,Normal
3278,Exploits
3279,Generic
3280,Analysis
3281,Normal
3282,Generic
3283,Normal
3284,Normal
3285,Normal
3286,Normal
3287,Analysis
3288,DoS
3289,Exploits
3290,Backdoor
3291,Analysis
3292,Reconnaissance
3293,Exploits
3294,Fuzzers
3295,Normal
3296,Fuzzers
3297,Normal
3298,Fuzzers
3299,Normal
3300,Normal
3301,Normal
3302,Reconnaissance
3303,Generic
3304,Exploits
3305,Normal
3306,Reconnaissance
3307,Fuzzers
3308,Fuzzers
3309,Normal
3310,Normal
3311,Exploits
3312,Generic
3313,Exploits
3314,Normal
3315,Normal
3316,Exploits
3317,Normal
3318,Exploits
3319,Analysis
3320,Fuzzers
3321,Generic
3322,Generic
3323,Generic
3324,Backdoor
3325,Exploits
3326,Backdoor
3327,Generic
3328,Generic
3329,Normal
3330,Fuzzers
3331,Normal
3332,Normal
3333,Generic
3334,Normal
3335,Generic
3336,Exploits
3337,Exploits
3338,Fuzzers
3339,Generic
3340,Normal
3341,Reconnaissance
3342,Reconnaissance
3343,Normal
3344,Normal
3345,Normal
3346,Normal
3347,Normal
3348,Reconnaissance
3349,Generic
3350,Fuzzers
3351,Exploits
3352,Generic
3353,Normal
3354,Normal
3355,Exploits
3356,Normal
3357,Exploits
3358,Normal
3359,DoS
3360,Fuzzers
3361,Generic
3362,Exploits
3363,Exploits
3364,Exploits
3365,DoS
3366,Generic
3367,Exploits
3368,Fuzzers
3369,Normal
3370,Generic
3371,Fuzzers
3372,Fuzzers
3373,Normal
3374,Fuzzers
3375,Normal
3376,Reconnaissance
3377,Generic
3378,Normal
3379,Reconnaissance
3380,Normal
3381,Normal
3382,Fuzzers
3383,Normal
3384,Normal
3385,Normal
3386,Exploits
3387,Exploits
3388,Generic
3389,Normal
3390,Reconnaissance
3391,Normal
3392,Generic
3393,Fuzzers
3394,Normal
3395,Normal
3396,Generic
3397,Normal
3398,Normal
3399,Exploits
3400,Exploits
3401,Exploits
3402,Exploits
3403,Normal
3404,Generic
3405,Normal
3406,Reconnaissance
3407,Generic
3408,Generic
3409,Normal
3410,Normal
3411,Generic
3412,Reconnaissance
3413,Generic
3414,Normal
3415,Reconnaissance
3416,Exploits
3417,Generic
3418,Exploits
3419,Generic
3420,Fuzzers
3421,Normal
3422,Fuzzers
3423,DoS
3424,Exploits
3425,Fuzzers
3426,Reconnaissance
3427,Fuzzers
3428,Normal
3429,Reconnaissance
3430,Fuzzers
3431,Backdoor
3432,Exploits
3433,Generic
3434,Normal
3435,Fuzzers
3436,Fuzzers
3437,Generic
3438,Normal
3439,Normal
3440,Normal
3441,Fuzzers
3442,Exploits
3443,Fuzzers
3444,Reconnaissance
